[10:12:56] 🚀 SCRIPT STARTED
[10:12:56] [1/459] NECA
[10:16:01] [209/459] RUCM
[10:16:02] [210/459] PRKN
[10:16:03] [211/459] RROH
[10:16:04] [212/459] SCTN
[10:16:05] [213/459] RTDM
[10:16:05] [214/459] ASRM
[10:16:06] [215/459] SKMD
[10:16:08] [216/459] SUTD
[10:16:09] [217/459] SADM
[10:16:10] [218/459] WCNR
[10:16:10] [219/459] CNED
[10:16:11] [220/459] MPDB
[10:16:12] [221/459] KTBH
[10:16:13] [222/459] IDRM
[10:16:14] [223/459] PJJT
[10:16:15] [224/459] PFCV
[10:16:16] [225/459] AACT
[10:16:17] [226/459] AAAD
[10:16:18] [227/459] ANES
[10:16:19] [228/459] MNCA
[10:16:20] [229/459] RMGU
[10:16:21] [230/459] DLCN
[10:16:22] [231/459] LJWT
[10:16:23] [232/459] MCBG
[10:16:24] [233/459] MYBG
[10:16:25] [234/459] GCCA
[10:16:26] [235/459] GCGA
[10:16:27] [236/459] ECGN
[10:16:27] [237/459] PRAB
[10:16:28] [238/459] PNMP
[10:16:29] [239/459] GCPT
[10:16:30] [240/459] ROYN
[10:16:30] [241/459] VATM
[10:16:31] [242/459] KSNT
[10:16:32] [243/459] ACTC
[10:16:33] [244/459] PLTD
[10:16:34] [245/459] SKMK
[10:16:34] [246/459] CMTT
[10:16:35] [247/459] SMXP
[10:16:36] [248/459] SCMX
[10:16:37] [249/459] ACXN
[10:16:38] [250/459] ASWT
[10:16:39] [251/459] VVVL
[10:16:40] [252/459] NAGO
[10:16:41] [253/459] SNCN
[10:16:41] [254/459] MCKP
[10:16:42] [255/459] SAMO
[10:16:43] [256/459] JBTV
[10:16:44] [257/459] DCVV
[10:16:45] [258/459] KMSV
[10:16:45] [259/459] KDCN
[10:16:46] [260/459] CNCP
[10:16:47] [261/459] HAMC
[10:16:48] [262/459] CCVZ
[10:16:48] [263/459] NCCK
[10:16:49] [264/459] MCHR
[10:16:50] [265/459] SCHT
[10:16:51] [266/459] ESSH
[10:16:52] [267/459] CUJC
[10:16:52] [268/459] PECP
[10:16:54] [269/459] PMMI
[10:16:55] [270/459] PCCH
[10:16:56] [271/459] PRPM
[10:16:56] [272/459] PVKL
[10:16:57] [273/459] CBSM
[10:16:58] [274/459] PVCZ
[10:16:59] [275/459] PCVV
[10:17:00] [276/459] CTMJ
[10:17:01] [277/459] RCPS
[10:17:02] [278/459] PCIT
[10:17:03] [279/459] FNCH
[10:17:03] [280/459] INZD
[10:17:04] [281/459] INPC
[10:17:05] [282/459] LCZP
[10:17:06] [283/459] SMCB
[10:17:07] [284/459] PTSB
[10:17:08] [285/459] TPSI
[10:17:10] [286/459] KHMJ
[10:17:10] [287/459] RCCJ
[10:17:11] [288/459] NCJA
[10:17:12] [289/459] NCJN
[10:17:13] [290/459] BTDP
[10:17:14] [291/459] PADY
[10:17:14] [292/459] NYBH
[10:17:15] [293/459] MTBR
[10:17:16] [294/459] KRBC
[10:17:17] [295/459] DKTI
[10:17:18] [296/459] ANAN
[10:17:20] [297/459] INBP
[10:17:20] [298/459] PATB
[10:17:21] [299/459] RGNT
[10:17:22] [300/459] CGPM
[10:17:23] [301/459] INTN
[10:17:24] [302/459] MCMP
[10:17:25] [303/459] ASRG
[10:17:25] [304/459] CXJD
[10:17:26] [305/459] SPCP
[10:17:28] [306/459] CSTP
[10:17:28] [307/459] PKVC
[10:17:29] [308/459] ESCP
[10:17:30] [309/459] CAEP
[10:17:31] [310/459] CCSP
[10:17:32] [311/459] KTPC
[10:17:32] [312/459] DACA
[10:17:33] [313/459] NVKY
[10:17:34] [314/459] PTIN
[10:17:35] [315/459] SCIN
[10:17:36] [316/459] MCTY
[10:17:37] [317/459] PCMX
[10:17:38] [318/459] INIC
[10:17:39] [319/459] MMZM
[10:17:40] [320/459] SSLP
[10:17:40] [321/459] DTDT
[10:17:41] [322/459] FFCX
[10:17:42] [323/459] RCMM
[10:17:44] [324/459] KYID
[10:17:45] [325/459] CSCI
[10:17:45] [326/459] FCMC
[10:17:47] [327/459] MMXI
[10:17:48] [328/459] ASTC
[10:17:49] [329/459] CMRA
[10:17:49] [330/459] DICI
[10:17:50] [331/459] KDIN
[10:17:51] [332/459] PRFI
[10:17:52] [333/459] SVFC
[10:17:53] [334/459] UCPL
[10:17:54] [335/459] COOC
[10:17:55] [336/459] SCAL
[10:17:55] [337/459] SVFF
[10:17:57] [338/459] VCMG
[10:17:57] [339/459] UUCT
[10:17:58] [340/459] GCSE
[10:17:59] [341/459] SUSC
[10:18:00] [342/459] MISC
[10:18:01] [343/459] RMBL
[10:18:01] [344/459] CMXN
[10:18:02] [345/459] PVBK
[10:18:03] [346/459] HHCG
[10:18:04] [347/459] SCAG
[10:18:04] [348/459] CNPR
[10:18:05] [349/459] CSER
[10:18:06] [350/459] HLWD
[10:18:07] [351/459] BOLY
[10:18:08] [352/459] SSPG
[10:18:08] [353/459] MUPX
[10:18:09] [354/459] HAMR
[10:18:11] [355/459] SDNC
[10:18:11] [356/459] RTEN
[10:18:12] [357/459] SDTD
[10:18:14] [358/459] KAWS
[10:18:14] [359/459] CMZX
[10:18:15] [360/459] DCDD
[10:18:16] [361/459] ALSN
[10:18:17] [362/459] IMXS
[10:18:18] [363/459] PVFF
[10:18:18] [364/459] PVOO
[10:18:19] [365/459] CFBS
[10:18:20] [366/459] PVER
[10:18:21] [367/459] PPNX
[10:18:22] [368/459] CNRM
[10:18:22] [369/459] PVWW
[10:18:23] [370/459] INMB
[10:18:24] [371/459] CPJR
[10:18:25] [372/459] INRZ
[10:18:26] [373/459] PMSR
[10:18:27] [374/459] GPGM
[10:18:27] [375/459] PGWB
[10:18:28] [376/459] PMBR
[10:18:29] [377/459] GPAM
[10:18:30] [378/459] INBC
[10:18:31] [379/459] PZVK
[10:18:32] [380/459] CPEB
[10:18:32] [381/459] FMLB
[10:18:33] [382/459] INBG
[10:18:34] [383/459] GPBR
[10:18:35] [384/459] PAAS
[10:18:36] [385/459] VTBR
[10:18:37] [386/459] GPMY
[10:18:38] [387/459] GYBU
[10:18:38] [388/459] INBJ
[10:18:39] [389/459] LKTH
[10:18:40] [390/459] NSBR
[10:18:41] [391/459] PDRD
[10:18:42] [392/459] VRBL
[10:18:43] [393/459] VTGB
[10:18:44] [394/459] VTSK
[10:18:45] [395/459] BKDV
[10:18:46] [396/459] SVTB
[10:18:47] [397/459] MLDT
[10:18:48] [398/459] NRBL
[10:18:48] [399/459] SLTR
[10:18:49] [400/459] VNKA
[10:18:50] [401/459] TDCA
[10:18:51] [402/459] INBM
[10:18:51] [403/459] SSNR
[10:18:52] [404/459] BHAC
[10:18:54] [405/459] SDSD
[10:18:55] [406/459] SAMP
[10:18:55] [407/459] RATK
[10:18:56] [408/459] KCBI
[10:18:57] [409/459] URBL
[10:18:58] [410/459] MKBG
[10:18:59] [411/459] ASTB
[10:18:59] [412/459] VBWT
[10:19:00] [413/459] GPSM
[10:19:01] [414/459] ROON
[10:19:02] [415/459] CHTH
[10:19:03] [416/459] SSPA
[10:19:04] [417/459] ANBL
[10:19:05] [418/459] VTBE
[10:19:06] [419/459] SVKT
[10:19:06] [420/459] SVYK
[10:19:07] [421/459] PTBK
[10:19:08] [422/459] RKTB
[10:19:09] [423/459] BALT
[10:19:10] [424/459] STSV
[10:19:10] [425/459] VCCB
[10:19:11] [426/459] SLTB
[10:19:12] [427/459] SBCR
[10:19:13] [428/459] VDCS
[10:19:14] [429/459] MDKI
[10:19:14] [430/459] SMRN
[10:19:15] [431/459] PTBC
[10:19:16] [432/459] RADI
[10:19:17] [433/459] ADCR
[10:19:18] [434/459] SDCS
[10:19:19] [435/459] SRPJ
[10:19:20] [436/459] ARTS
[10:19:21] [437/459] SRHK
[10:19:22] [438/459] SPAY
[10:19:23] [439/459] GPTB
[10:19:23] [440/459] SNNN
[10:19:24] [441/459] BALJ
[10:19:25] [442/459] TRIG
[10:19:26] [443/459] GTYT
[10:19:27] [444/459] ATGN
[10:19:27] [445/459] ANTE
[10:19:28] [446/459] BDCG
[10:19:30] [447/459] VECI
[10:19:31] [448/459] SCPR
[10:19:31] [449/459] RTEA
[10:19:32] [450/459] JSAI
[10:19:33] [451/459] VJTP
[10:19:34] [452/459] GNDS
[10:19:35] [453/459] PAXA
[10:19:35] [454/459] CGGM
[10:19:36] [455/459] ACKZ
[10:19:37] [456/459] EMCC
[10:19:38] [457/459] KLSK
[10:19:39] [458/459] AVCK
[10:19:39] [459/459] JTCK
[10:19:40] 🧹 Deduping shows
[10:19:40] ✅ DONE | Shows=417 | Movies=3
